,name,player_y,dt,minutes,slug
34292,Bradley Beal,Bradley Beal,2019-01-13,54.6,bealbr01
52305,Jonah Bolden,Jonah Bolden,2019-01-13,17.933333333333334,boldejo01
49366,Tyler Dorsey,,2019-01-13,3.066666666666667,dorsety01
52678,Allonzo Trier,Allonzo Trier,2019-01-13,11.766666666666667,trieral01
10702,Kevin Durant,Kevin Durant,2019-01-13,38.0,duranke01
51787,Luke Kornet,Luke Kornet,2019-01-13,33.63333333333333,kornelu01
52732,Omari Spellman,,2019-01-13,29.9,spellom01
8820,Tony Snell,,2019-01-13,18.5,snellto01
34447,D.J. Augustin,D.J. Augustin,2019-01-13,30.716666666666665,augusdj01
49085,Cedi Osman,Cedi Osman,2019-01-13,42.25,osmande01
53650,Gary Clark,Gary Clark,2019-01-13,10.366666666666667,clarkga01
54777,Troy Brown,Troy Brown,2019-01-13,10.333333333333334,browntr01
50944,Tyler Lydon,Tyler Lydon,2019-01-13,6.05,lydonty01
33484,Mike Muscala,Mike Muscala,2019-01-13,15.633333333333333,muscami01
43952,Jordan Bell,Jordan Bell,2019-01-13,7.866666666666666,belljo01
14197,George Hill,,2019-01-13,26.1,hillge01
17233,James Harden,James Harden,2019-01-13,43.016666666666666,hardeja01
27845,Nikola Joki?,Nikola Jokic,2019-01-13,36.71666666666667,jokicni01
18581,Evan Turner,Evan Turner,2019-01-13,27.783333333333335,turneev01
53467,Collin Sexton,Collin Sexton,2019-01-13,33.416666666666664,sextoco01
7101,Lance Thomas,Lance Thomas,2019-01-13,19.216666666666665,thomala01
7724,Terrence Ross,Terrence Ross,2019-01-13,28.55,rosste01
12606,Danny Green,Danny Green,2019-01-13,41.733333333333334,greenda02
47069,OG Anunoby,OG Anunoby,2019-01-13,21.1,anunoog01
20537,P.J. Tucker,P.J. Tucker,2019-01-13,38.68333333333333,tuckepj01
28870,Al-Farouq Aminu,Al-Farouq Aminu,2019-01-13,34.28333333333333,aminual01
16296,Clint Capela,Clint Capela,2019-01-13,36.28333333333333,capelca01
28409,CJ McCollum,C.J. McCollum,2019-01-13,37.21666666666667,mccolcj01
23070,Jonas Jerebko,Jonas Jerebko,2019-01-13,13.65,jerebjo01
31345,Harrison Barnes,Harrison Barnes,2019-01-13,36.78333333333333,barneha02
41847,Jake Layman,Jake Layman,2019-01-13,18.35,laymaja01
48791,Sterling Brown,,2019-01-13,16.4,brownst02
9781,Nik Stauskas,Nik Stauskas,2019-01-13,7.816666666666666,stausni01
11776,Greg Monroe,Greg Monroe,2019-01-13,11.8,monrogr01
6795,Dirk Nowitzki,Dirk Nowitzki,2019-01-13,7.083333333333333,nowitdi01
48378,Frank Ntilikina,Frank Ntilikina,2019-01-13,27.55,ntilila01
49619,Ante ?i?i?,Ante Zizic,2019-01-13,10.433333333333334,zizican01
55116,Jaron Blossomgame,Jaron Blossomgame,2019-01-13,9.15,blossja01
39847,Jamal Murray,Jamal Murray,2019-01-13,33.416666666666664,murraja01
19849,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,2019-01-13,26.1,caldwke01
38606,Brandon Ingram,Brandon Ingram,2019-01-13,39.983333333333334,ingrabr01
50844,Furkan Korkmaz,Furkan Korkmaz,2019-01-13,9.166666666666666,korkmfu01
12187,Austin Rivers,Austin Rivers,2019-01-13,36.81666666666667,riverau01
16723,Will Barton,Will Barton,2019-01-13,14.133333333333333,bartowi01
44277,Ben Simmons,Ben Simmons,2019-01-13,37.0,simmobe01
50264,Wesley Iwundu,Wesley Iwundu,2019-01-13,14.716666666666667,iwundwe01
11634,Brook Lopez,,2019-01-13,26.35,lopezbr01
49155,D.J. Wilson,,2019-01-13,17.3,wilsodj01
32237,Pat Connaughton,,2019-01-13,2.283333333333333,connapa01
51436,Thomas Bryant,Thomas Bryant,2019-01-13,34.15,bryanth01
18964,Jeremy Lin,,2019-01-13,26.366666666666667,linje01
16456,Andre Iguodala,Andre Iguodala,2019-01-13,29.966666666666665,iguodan01
29967,Meyers Leonard,Meyers Leonard,2019-01-13,17.933333333333334,leoname01
33894,Emmanuel Mudiay,Emmanuel Mudiay,2019-01-13,27.533333333333335,mudiaem01
47217,Kyle Kuzma,Kyle Kuzma,2019-01-13,36.25,kuzmaky01
49760,Maxi Kleber,Maxi Kleber,2019-01-13,26.483333333333334,klebima01
38364,Pascal Siakam,Pascal Siakam,2019-01-13,44.21666666666667,siakapa01
39960,Juan Hernangómez,Juan Hernangomez,2019-01-13,12.25,hernaju01
52958,Jalen Brunson,Jalen Brunson,2019-01-13,29.816666666666666,brunsja01
23206,Stephen Curry,Stephen Curry,2019-01-13,36.85,curryst01
24880,Matthew Dellavedova,Matthew Dellavedova,2019-01-13,16.566666666666666,dellama01
38936,Wilson Chandler,Wilson Chandler,2019-01-13,29.983333333333334,chandwi01
53872,Kevin Knox,Kevin Knox,2019-01-13,43.86666666666667,knoxke01
20371,Lance Stephenson,Lance Stephenson,2019-01-13,15.216666666666667,stephla01
40694,Tomá? Satoranský,Tomas Satoransky,2019-01-13,36.21666666666667,satorto01
52384,Landry Shamet,Landry Shamet,2019-01-13,14.15,shamela01
35691,Michael Beasley,Michael Beasley,2019-01-13,7.083333333333333,beaslmi01
29837,Mason Plumlee,Mason Plumlee,2019-01-13,20.683333333333334,plumlma01
47977,Damyean Dotson,Damyean Dotson,2019-01-13,36.36666666666667,dotsoda01
21562,Shaun Livingston,Shaun Livingston,2019-01-13,14.183333333333334,livinsh01
28121,Alex Len,,2019-01-13,17.066666666666666,lenal01
11153,Rodney Hood,Rodney Hood,2019-01-13,24.45,hoodro01
35140,Kevon Looney,Kevon Looney,2019-01-13,16.916666666666668,looneke01
38199,Malcolm Brogdon,,2019-01-13,27.2,brogdma01
699,Otto Porter,Otto Porter,2019-01-13,44.11666666666667,porteot01
32904,Justin Anderson,,2019-01-13,3.066666666666667,anderju01
16006,J.J. Redick,J.J. Redick,2019-01-13,34.21666666666667,redicjj01
6966,Evan Fournier,Evan Fournier,2019-01-13,36.86666666666667,fournev01
27510,Jeff Green,Jeff Green,2019-01-13,34.65,greenje02
6212,Jason Smith,,2019-01-13,3.3833333333333333,smithja02
9920,Mario Hezonja,Mario Hezonja,2019-01-13,21.933333333333334,hezonma01
17818,Serge Ibaka,Serge Ibaka,2019-01-13,41.31666666666667,ibakase01
28231,Paul Millsap,Paul Millsap,2019-01-13,27.416666666666668,millspa01
30232,Noah Vonleh,Noah Vonleh,2019-01-13,18.133333333333333,vonleno01
16154,Tristan Thompson,Tristan Thompson,2019-01-13,37.43333333333333,thomptr01
38812,Sam Dekker,Sam Dekker,2019-01-13,12.783333333333333,dekkesa01
5250,Nikola Vu?evi?,Nikola Vucevic,2019-01-13,35.1,vucevni01
19162,Trevor Ariza,Trevor Ariza,2019-01-13,48.333333333333336,arizatr01
49505,Zach Collins,Zach Collins,2019-01-13,14.1,colliza01
40997,Taurean Waller-Prince,,2019-01-13,11.116666666666667,princta02
26036,Ian Mahinmi,Ian Mahinmi,2019-01-13,7.2,mahinia01
11492,DeAndre Jordan,DeAndre Jordan,2019-01-13,30.5,jordade01
20189,Khris Middleton,,2019-01-13,28.15,middlkh01
24262,Seth Curry,Seth Curry,2019-01-14,20.75,curryse01
14652,Omri Casspi,Omri Casspi,2019-01-14,24.816666666666666,casspom01
26967,Joe Ingles,Joe Ingles,2019-01-14,29.466666666666665,inglejo01
37785,Jaylen Brown,Jaylen Brown,2019-01-14,32.38333333333333,brownja02
33352,Rudy Gobert,Rudy Gobert,2019-01-14,36.05,goberru01
34977,Derrick Favors,Derrick Favors,2019-01-14,23.65,favorde01
27092,Avery Bradley,Avery Bradley,2019-01-14,29.933333333333334,bradlav01
21727,Willie Cauley-Stein,Willie Cauley-Stein,2019-01-14,29.35,caulewi01
49267,Guerschon Yabusele,Guerschon Yabusele,2019-01-14,12.533333333333333,yabusgu01
9782,Nik Stauskas,Nik Stauskas,2019-01-14,7.15,stausni01
39280,Marquese Chriss,Marquese Chriss,2019-01-14,7.083333333333333,chrisma01
46336,Derrick White,Derrick White,2019-01-14,34.36666666666667,whitede01
10288,Ish Smith,Ishmael Smith,2019-01-14,18.716666666666665,smithis01
5653,Bismack Biyombo,Bismack Biyombo,2019-01-14,21.95,biyombi01
2270,DeMar DeRozan,DeMar DeRozan,2019-01-14,39.233333333333334,derozde01
45342,Daniel Theis,Daniel Theis,2019-01-14,18.416666666666668,theisda01
45903,Justin Jackson,Justin Jackson,2019-01-14,15.966666666666667,jacksju01
53697,Isaiah Hartenstein,Isaiah Hartenstein,2019-01-14,6.933333333333334,harteis01
54085,Bruce Brown,Bruce Brown Jr.,2019-01-14,14.316666666666666,brownbr01
12456,Danilo Gallinari,Danilo Gallinari,2019-01-14,33.36666666666667,gallida01
40311,Jakob Pöltl,Jakob Poeltl,2019-01-14,11.05,poeltja01
35303,Michael Kidd-Gilchrist,Michael Kidd-Gilchrist,2019-01-14,25.183333333333334,kiddgmi01
29968,Meyers Leonard,Meyers Leonard,2019-01-14,19.1,leoname01
31966,Reggie Bullock,Reggie Bullock,2019-01-14,27.416666666666668,bullore01
51594,Tyrone Wallace,Tyrone Wallace,2019-01-14,19.966666666666665,wallaty01
5519,Jahlil Okafor,Jahlil Okafor,2019-01-14,9.733333333333333,okafoja01
36302,Spencer Dinwiddie,Spencer Dinwiddie,2019-01-14,27.7,dinwisp01
12044,LaMarcus Aldridge,LaMarcus Aldridge,2019-01-14,36.95,aldrila01
54677,Robert Williams,Robert Williams,2019-01-14,9.833333333333334,williro04
2433,Marcin Gortat,Marcin Gortat,2019-01-14,14.4,gortama01
12188,Austin Rivers,Austin Rivers,2019-01-14,38.61666666666667,riverau01
25609,Iman Shumpert,Iman Shumpert,2019-01-14,23.866666666666667,shumpim01
41848,Jake Layman,Jake Layman,2019-01-14,22.45,laymaja01
2687,Marvin Williams,Marvin Williams,2019-01-14,27.25,willima02
42496,Yogi Ferrell,Yogi Ferrell,2019-01-14,16.366666666666667,ferreyo01
25173,Stanley Johnson,Stanley Johnson,2019-01-14,12.15,johnsst04
46793,Malik Monk,Malik Monk,2019-01-14,4.85,monkma01
24463,Tony Parker,Tony Parker,2019-01-14,19.45,parketo01
46660,Darius Miller,Darius Miller,2019-01-14,28.666666666666668,milleda01
53733,Frank Jackson,Frank Jackson,2019-01-14,14.816666666666666,jacksfr01
29613,Shelvin Mack,Shelvin Mack,2019-01-14,23.45,macksh01
26788,JaMychal Green,JaMychal Green,2019-01-14,21.85,greenja01
44836,De'Aaron Fox,De'Aaron Fox,2019-01-14,31.55,foxde01
1823,Gerald Green,Gerald Green,2019-01-14,30.033333333333335,greenge01
54583,Devonte' Graham,Devonte' Graham,2019-01-14,10.95,grahade01
42746,Danuel House,Danuel House,2019-01-14,35.516666666666666,houseda01
13457,Jrue Holiday,Jrue Holiday,2019-01-14,38.7,holidjr01
21397,Patty Mills,Patrick Mills,2019-01-14,23.7,millspa02
41070,Georges Niang,Georges Niang,2019-01-14,8.283333333333333,niangge01
2843,Tobias Harris,Tobias Harris,2019-01-14,35.88333333333333,harrito02
52890,Marvin Bagley,Marvin Bagley III,2019-01-14,23.6,baglema01
55159,Jevon Carter,Jevon Carter,2019-01-14,14.733333333333333,carteje01
49506,Zach Collins,Zach Collins,2019-01-14,21.633333333333333,colliza01
1993,Julius Randle,Julius Randle,2019-01-14,33.06666666666667,randlju01
26363,Montrezl Harrell,Montrezl Harrell,2019-01-14,33.6,harremo01
2120,Pau Gasol,Pau Gasol,2019-01-14,10.75,gasolpa01
11027,Anthony Davis,Anthony Davis,2019-01-14,38.9,davisan02
27258,Jusuf Nurki?,Jusuf Nurkic,2019-01-14,28.9,nurkiju01
28871,Al-Farouq Aminu,Al-Farouq Aminu,2019-01-14,26.183333333333334,aminual01
36776,D?vis Bert?ns,Davis Bertans,2019-01-14,28.616666666666667,bertada01
31178,Damian Lillard,Damian Lillard,2019-01-14,36.9,lillada01
4518,Nicolas Batum,Nicolas Batum,2019-01-14,30.35,batumni01
22679,Marcus Morris,Marcus Morris,2019-01-14,24.266666666666666,morrima03
9252,D'Angelo Russell,D'Angelo Russell,2019-01-14,37.06666666666667,russeda01
29053,Kyle Korver,Kyle Korver,2019-01-14,32.11666666666667,korveky01
29214,Ed Davis,Ed Davis,2019-01-14,14.35,davised01
53131,Rodions Kurucs,Rodions Kurucs,2019-01-14,33.21666666666667,kurucro01
53942,Harry Giles,Harry Giles,2019-01-14,18.65,gilesha01
3610,Kemba Walker,Kemba Walker,2019-01-14,36.61666666666667,walkeke02
36059,Blake Griffin,Blake Griffin,2019-01-14,35.85,griffbl01
28410,CJ McCollum,C.J. McCollum,2019-01-14,30.216666666666665,mccolcj01
54011,Miles Bridges,Miles Bridges,2019-01-14,18.666666666666668,bridgmi02
18582,Evan Turner,Evan Turner,2019-01-14,26.716666666666665,turneev01
33994,Joakim Noah,Joakim Noah,2019-01-14,11.016666666666667,noahjo01
44113,Semi Ojeleye,Semi Ojeleye,2019-01-14,11.2,ojelese01
15224,Patrick Beverley,Patrick Beverley,2019-01-14,24.666666666666668,beverpa01
33613,James Ennis,James Ennis,2019-01-14,16.333333333333332,ennisja01
42068,Treveon Graham,Treveon Graham,2019-01-14,26.9,grahatr01
20979,Jon Leuer,Jon Leuer,2019-01-14,12.6,leuerjo01
4820,Garrett Temple,Garrett Temple,2019-01-14,34.1,templga01
23700,Nemanja Bjelica,Nemanja Bjelica,2019-01-14,21.066666666666666,bjeline01
30653,Mike Scott,Mike Scott,2019-01-14,4.966666666666667,scottmi01
52265,Brad Wanamaker,Brad Wanamaker,2019-01-14,25.833333333333332,wanambr01
45609,Donovan Mitchell,Donovan Mitchell,2019-01-14,36.05,mitchdo01
8073,Jeremy Lamb,Jeremy Lamb,2019-01-14,30.833333333333332,lambje01
54903,Yuta Watanabe,Yuta Watanabe,2019-01-14,3.6,watanyu01
50414,Bogdan Bogdanovi?,Bogdan Bogdanovic,2019-01-14,31.433333333333334,bogdabo01
8960,Langston Galloway,Langston Galloway,2019-01-14,21.383333333333333,gallola01
17234,James Harden,James Harden,2019-01-14,34.1,hardeja01
3755,DeMarre Carroll,DeMarre Carroll,2019-01-14,32.833333333333336,carrode01
37104,Willy Hernangómez,Guillermo Hernangomez,2019-01-14,13.9,hernawi01
8667,Elfrid Payton,Elfrid Payton,2019-01-14,29.4,paytoel01
39435,Buddy Hield,Buddy Hield,2019-01-14,28.15,hieldbu01
55002,Khyri Thomas,Khyri Thomas,2019-01-14,9.65,thomakh01
48500,Jarrett Allen,Jarrett Allen,2019-01-14,33.03333333333333,allenja01
34800,Terry Rozier,Terry Rozier,2019-01-14,25.25,roziete01
15129,Jae Crowder,Jae Crowder,2019-01-14,28.016666666666666,crowdja01
15690,Gordon Hayward,Gordon Hayward,2019-01-14,24.916666666666668,haywago01
20538,P.J. Tucker,P.J. Tucker,2019-01-14,31.3,tuckepj01
43796,Jayson Tatum,Jayson Tatum,2019-01-14,35.61666666666667,tatumja01
48639,Luke Kennard,Luke Kennard,2019-01-14,23.233333333333334,kennalu01
24151,Reggie Jackson,Reggie Jackson,2019-01-14,29.283333333333335,jacksre01
17052,Marc Gasol,Marc Gasol,2019-01-14,24.983333333333334,gasolma01
30489,Justin Holiday,Justin Holiday,2019-01-14,13.9,holidju01
17403,Andre Drummond,Andre Drummond,2019-01-14,35.4,drumman01
53651,Gary Clark,Gary Clark,2019-01-14,26.283333333333335,clarkga01
50105,Royce O'Neale,Royce O'Neale,2019-01-14,26.716666666666665,onealro01
170,Nikola Miroti?,Nikola Mirotic,2019-01-14,17.4,mirotni01
54505,Grayson Allen,Grayson Allen,2019-01-14,19.65,allengr01
52539,Jaren Jackson,Jaren Jackson Jr.,2019-01-14,30.95,jacksja02
28710,Al Horford,Al Horford,2019-01-14,19.75,horfoal01
33009,Nenê Hilário,Nene Hilario,2019-01-14,13.8,hilarne01
7505,E'Twaun Moore,E'Twaun Moore,2019-01-14,29.316666666666666,mooreet01
1277,Lou Williams,Louis Williams,2019-01-14,30.233333333333334,willilo02
37256,Bryn Forbes,Bryn Forbes,2019-01-14,36.5,forbebr01
54451,Drew Eubanks,Drew Eubanks,2019-01-14,1.05,eubandr01
50525,Ivan Rabb,Ivan Rabb,2019-01-14,3.6,rabbiv01
18218,Mike Conley,Mike Conley,2019-01-14,33.0,conlemi01
47301,Quincy Pondexter,Quincy Pondexter,2019-01-14,7.016666666666667,pondequ01
33154,Dante Cunningham,Dante Cunningham,2019-01-14,10.766666666666667,cunnida01
52597,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,2019-01-14,12.983333333333333,gilgesh01
37619,Joe Harris,Joe Harris,2019-01-14,34.9,harrijo01
8566,Kyle O'Quinn,Kyle O'Quinn,2019-01-15,4.816666666666666,oquinky01
28232,Paul Millsap,Paul Millsap,2019-01-15,20.916666666666668,millspa01
21563,Shaun Livingston,Shaun Livingston,2019-01-15,9.65,livinsh01
17648,Steven Adams,Steven Adams,2019-01-15,37.983333333333334,adamsst01
16007,J.J. Redick,J.J. Redick,2019-01-15,25.5,redicjj01
54722,Sviatoslav Mykhailiuk,Svi Mykhailiuk,2019-01-15,16.483333333333334,mykhasv01
49156,D.J. Wilson,D.J. Wilson,2019-01-15,17.066666666666666,wilsodj01
20372,Lance Stephenson,Lance Stephenson,2019-01-15,3.066666666666667,stephla01
35141,Kevon Looney,Kevon Looney,2019-01-15,23.55,looneke01
40800,DeAndre' Bembry,DeAndre Bembry,2019-01-15,33.86666666666667,bembrde01
40998,Taurean Waller-Prince,Taurean Prince,2019-01-15,13.1,princta02
54548,Jacob Evans,Jacob Evans III,2019-01-15,7.433333333333334,evansja02
53514,Jaylen Adams,Jaylen Adams,2019-01-15,15.45,adamsja01
26517,Anthony Tolliver,Anthony Tolliver,2019-01-15,14.116666666666667,tollian01
46179,T.J. Leaf,TJ Leaf,2019-01-15,11.25,leaftj01
29838,Mason Plumlee,Mason Plumlee,2019-01-15,20.266666666666666,plumlma01
38200,Malcolm Brogdon,Malcolm Brogdon,2019-01-15,23.1,brogdma01
52385,Landry Shamet,Landry Shamet,2019-01-15,22.5,shamela01
38937,Wilson Chandler,Wilson Chandler,2019-01-15,25.5,chandwi01
47846,Alfonzo McKinnie,Alfonzo McKinnie,2019-01-15,21.733333333333334,mckinal01
8206,Richaun Holmes,Richaun Holmes,2019-01-15,19.2,holmeri01
11332,Paul George,Paul George,2019-01-15,36.85,georgpa01
22351,Wayne Ellington,Wayne Ellington,2019-01-15,7.7,ellinwa01
28122,Alex Len,Alex Len,2019-01-15,30.5,lenal01
16903,Andrew Wiggins,Andrew Wiggins,2019-01-15,27.016666666666666,wiggian01
44278,Ben Simmons,Ben Simmons,2019-01-15,26.35,simmobe01
25017,Troy Daniels,Troy Daniels,2019-01-15,4.816666666666666,danietr01
38688,Rodney McGruder,Rodney McGruder,2019-01-15,17.383333333333333,mcgruro01
25813,Quincy Acy,Quincy Acy,2019-01-15,8.916666666666666,acyqu01
43185,Quinn Cook,Quinn Cook,2019-01-15,13.65,cookqu01
11887,Devin Booker,Devin Booker,2019-01-15,26.55,bookede01
39848,Jamal Murray,Jamal Murray,2019-01-15,31.15,murraja01
4674,Doug McDermott,Doug McDermott,2019-01-15,18.116666666666667,mcderdo01
30361,Jeff Teague,Jeff Teague,2019-01-15,25.916666666666668,teaguje01
53320,Aaron Holiday,Aaron Holiday,2019-01-15,4.816666666666666,holidaa01
16457,Andre Iguodala,Andre Iguodala,2019-01-15,21.483333333333334,iguodan01
38486,Kris Dunn,Kris Dunn,2019-01-15,31.15,dunnkr01
32238,Pat Connaughton,Pat Connaughton,2019-01-15,10.616666666666667,connapa01
23071,Jonas Jerebko,Jonas Jerebko,2019-01-15,18.3,jerebjo01
16618,Amir Johnson,Amir Johnson,2019-01-15,9.766666666666667,johnsam01
38607,Brandon Ingram,Brandon Ingram,2019-01-15,39.93333333333333,ingrabr01
16724,Will Barton,Will Barton,2019-01-15,23.0,bartowi01
22016,Trey Lyles,Trey Lyles,2019-01-15,9.15,lylestr01
5424,Jerami Grant,Jerami Grant,2019-01-15,40.11666666666667,grantje01
2530,Bobby Portis,Bobby Portis,2019-01-15,16.883333333333333,portibo01
34626,Cristiano Felício,Cristiano Da Silva Felicio,2019-01-15,2.7666666666666666,feliccr01
22173,Karl-Anthony Towns,Karl-Anthony Towns,2019-01-15,28.316666666666666,townska01
48083,Ryan Arcidiacono,Ryan Arcidiacono,2019-01-15,19.366666666666667,arcidry01
43432,Wayne Selden,Wayne Selden,2019-01-15,9.75,seldewa01
41743,Thon Maker,Thon Maker,2019-01-15,9.766666666666667,makerth01
23207,Stephen Curry,Stephen Curry,2019-01-15,29.7,curryst01
46044,Abdel Nader,Abdel Nader,2019-01-15,14.416666666666666,naderab01
20190,Khris Middleton,Khris Middleton,2019-01-15,26.083333333333332,middlkh01
40533,Dario ?ari?,Dario Saric,2019-01-15,22.65,saricda01
18316,Jabari Parker,Jabari Parker,2019-01-15,16.95,parkeja01
296,Hassan Whiteside,Hassan Whiteside,2019-01-15,26.183333333333334,whiteha01
432,Jimmy Butler,Jimmy Butler,2019-01-15,28.266666666666666,butleji01
53788,Thomas Welsh,Thomas Welsh,2019-01-15,7.433333333333334,welshth01
45211,Josh Jackson,Josh Jackson,2019-01-15,19.333333333333332,jacksjo02
39961,Juan Hernangómez,Juan Hernangomez,2019-01-15,16.466666666666665,hernaju01
24728,Tyson Chandler,Tyson Chandler,2019-01-15,26.05,chandty01
12868,Darren Collison,Darren Collison,2019-01-15,27.3,collida01
25314,Myles Turner,Myles Turner,2019-01-15,27.883333333333333,turnemy01
41254,Timothé Luwawu-Cabarrot,Timothe Luwawu-Cabarrot,2019-01-15,0.6166666666666667,luwawti01
48221,Terrance Ferguson,Terrance Ferguson,2019-01-15,22.75,fergute01
18452,T.J. Warren,T.J. Warren,2019-01-15,30.716666666666665,warretj01
48792,Sterling Brown,Sterling Brown,2019-01-15,21.983333333333334,brownst02
54634,De'Anthony Melton,De'Anthony Melton,2019-01-15,22.05,meltode01
7907,Tyler Johnson,Tyler Johnson,2019-01-15,24.683333333333334,johnsty01
52470,Deandre Ayton,Deandre Ayton,2019-01-15,28.8,aytonde01
11635,Brook Lopez,Brook Lopez,2019-01-15,25.066666666666666,lopezbr01
20898,Giannis Antetokounmpo,Giannis Antetokounmpo,2019-01-15,24.866666666666667,antetgi01
51914,Shaquille Harrison,Shaquille Harrison,2019-01-15,24.716666666666665,harrish01
6578,JaVale McGee,JaVale McGee,2019-01-15,13.966666666666667,mcgeeja01
32801,Tyreke Evans,Tyreke Evans,2019-01-15,14.516666666666667,evansty01
21233,Jerryd Bayless,Jerryd Bayless,2019-01-15,8.116666666666667,bayleje01
19692,Dion Waiters,Dion Waiters,2019-01-15,11.933333333333334,waitedi01
47456,Lonzo Ball,Lonzo Ball,2019-01-15,37.8,balllo01
42822,Derrick Jones,Derrick Jones Jr.,2019-01-15,18.016666666666666,jonesde02
44650,John Collins,John Collins,2019-01-15,28.383333333333333,collijo01
42307,Malik Beasley,Malik Beasley,2019-01-15,32.733333333333334,beaslma01
37926,Dragan Bender,Dragan Bender,2019-01-15,4.816666666666666,bendedr01
10442,Draymond Green,Draymond Green,2019-01-15,31.3,greendr01
41958,Ivica Zubac,Ivica Zubac,2019-01-15,7.983333333333333,zubaciv01
33485,Mike Muscala,Mike Muscala,2019-01-15,19.283333333333335,muscami01
53390,Kevin Huerter,Kevin Huerter,2019-01-15,37.18333333333333,huertke01
54871,Keita Bates-Diop,Keita Bates-Diop,2019-01-15,7.383333333333334,bateske01
51035,Torrey Craig,Torrey Craig,2019-01-15,23.15,craigto01
52232,Hamidou Diallo,Hamidou Diallo,2019-01-15,11.15,diallha01
23861,Gorgui Dieng,Gorgui Dieng,2019-01-15,19.683333333333334,dienggo01
55208,Brandon Goodwin,Brandon Goodwin,2019-01-15,9.15,goodwbr01
53584,Mikal Bridges,Mikal Bridges,2019-01-15,29.966666666666665,bridgmi01
1155,Victor Oladipo,Victor Oladipo,2019-01-15,29.883333333333333,oladivi01
35692,Michael Beasley,Michael Beasley,2019-01-15,10.8,beaslmi01
50945,Tyler Lydon,Tyler Lydon,2019-01-15,9.15,lydonty01
54211,Chandler Hutchison,Chandler Hutchison,2019-01-15,26.516666666666666,hutchch01
19850,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,2019-01-15,31.133333333333333,caldwke01
50845,Furkan Korkmaz,Furkan Korkmaz,2019-01-15,10.4,korkmfu01
53197,Élie Okobo,Elie Okobo,2019-01-15,20.633333333333333,okoboel01
6323,Luol Deng,Luol Deng,2019-01-15,14.816666666666666,denglu01
4988,Taj Gibson,Taj Gibson,2019-01-15,17.966666666666665,gibsota01
27347,Zach LaVine,Zach LaVine,2019-01-15,32.5,lavinza01
47218,Kyle Kuzma,Kyle Kuzma,2019-01-15,30.683333333333334,kuzmaky01
14778,Russell Westbrook,Russell Westbrook,2019-01-15,35.5,westbru01
54380,Josh Okogie,Josh Okogie,2019-01-15,21.283333333333335,okogijo01
3467,Patrick Patterson,Patrick Patterson,2019-01-15,13.216666666666667,pattepa01
50881,Daniel Hamilton,Daniel Hamilton,2019-01-15,11.85,hamilda02
9398,James Johnson,James Johnson,2019-01-15,21.383333333333333,johnsja01
23972,Corey Brewer,,2019-01-15,8.116666666666667,breweco01
6213,Jason Smith,Jason Smith,2019-01-15,7.7,smithja02
14952,Thaddeus Young,Thaddeus Young,2019-01-15,28.216666666666665,youngth01
3289,T.J. McConnell,T.J. McConnell,2019-01-15,21.45,mccontj01
46915,Lauri Markkanen,Lauri Markkanen,2019-01-15,31.05,markkla01
14198,George Hill,George Hill,2019-01-15,17.0,hillge01
32546,Dennis Schröder,Dennis Schroder,2019-01-15,27.4,schrode01
13664,Klay Thompson,Klay Thompson,2019-01-15,24.85,thompkl01
54172,Wendell Carter,Wendell Carter Jr.,2019-01-15,28.35,cartewe01
54262,Alize Johnson,Alize Johnson,2019-01-15,3.6,johnsal02
22497,Ersan ?lyasova,Ersan Ilyasova,2019-01-15,13.133333333333333,ilyaser01
48949,Josh Hart,Josh Hart,2019-01-15,22.1,hartjo01
32362,Derrick Rose,Derrick Rose,2019-01-15,21.583333333333332,rosede01
26667,Vince Carter,Vince Carter,2019-01-15,15.166666666666666,cartevi01
10703,Kevin Durant,Kevin Durant,2019-01-15,29.7,duranke01
27846,Nikola Joki?,Nikola Jokic,2019-01-15,23.216666666666665,jokicni01
22853,Tyus Jones,Tyus Jones,2019-01-15,11.15,jonesty01
8821,Tony Snell,Tony Snell,2019-01-15,21.166666666666668,snellto01
24604,Kelly Olynyk,Kelly Olynyk,2019-01-15,13.116666666666667,olynyke01
52733,Omari Spellman,Omari Spellman,2019-01-15,21.866666666666667,spellom01
5977,Cory Joseph,Cory Joseph,2019-01-15,20.55,josepco01
52306,Jonah Bolden,Jonah Bolden,2019-01-15,15.783333333333333,boldejo01
43953,Jordan Bell,Jordan Bell,2019-01-15,8.65,belljo01
52823,Trae Young,Trae Young,2019-01-15,32.63333333333333,youngtr01
5819,Kelly Oubre,Kelly Oubre Jr.,2019-01-15,24.2,oubreke01
30868,Justise Winslow,Justise Winslow,2019-01-15,28.816666666666666,winslju01
20017,Bojan Bogdanovi?,Bojan Bogdanovic,2019-01-15,29.283333333333335,bogdabo02
46490,Bam Adebayo,Bam Adebayo,2019-01-15,23.333333333333332,adebaba01
2999,Dwyane Wade,Dwyane Wade,2019-01-15,22.133333333333333,wadedw01
38072,Joel Embiid,Joel Embiid,2019-01-15,27.083333333333332,embiijo01
51206,Monte Morris,Monte Morris,2019-01-15,14.216666666666667,morrimo01
37452,Eric Bledsoe,Eric Bledsoe,2019-01-15,22.45,bledser01
